amortized_investment,rate,current_investment,fixed_capital,last_trade_price
15.0,0.01,565.056519127,71.93891806,112221.04
15.0,0.01,565.056519127,71.93891806,112190.91
20.0,0.3,548.402332534,86.51368011,111812.1
20.0,0.3,569.5975016159999,67.52388111,112171.21
20.0,0.3,552.3274484368,86.5739177,112537.75
20.0,0.3,534.794796336,105.68620378,112875.2
